call_id,ticker,company,manifest_quarter,manifest_event_date,official_event_date,official_source_url,official_source_type,metadata_status,notes
call01,PLTR,Palantir,Q4_2025,2026-02-02,2026-02-02,https://investors.palantir.com/events.html,official_ir_events_page,confirmed,Official Palantir YouTube upload title matches Q4 2025 webcast; IR events page is the authoritative landing page used for confirmation.
call02,LEU,Centrus Energy Corp,Q4_2025,2026-02-11,2026-02-11,https://www.centrusenergy.com/news/centrus-reports-fourth-quarter-and-full-year-2025-results-and-provides-2026-guidance/,official_press_release,needs_review,"Official results page is dated 2026-02-11. Separate Centrus event pages expose an inconsistent February 7 / 2025 timestamp, so keep this call flagged caution and prefer the 2026-02-11 release date over the repost upload date."
call03,GOOGL,Alphabet,Q4_2025,2026-02-04,2026-02-04,https://abc.xyz/investor/news/news-details/2026/Alphabet-Announces-Date-of-Fourth-Quarter-and-Fiscal-Year-2025-Financial-Results-Conference-Call-2026-_PQVrgzUKX/default.aspx,official_ir_event_notice,confirmed,"Official Alphabet IR notice and official IR event page both align on a February 4, 2026 Q4 2025 earnings call."
call04,IBM,IBM,Q4_2025,2026-01-29,2026-01-28,https://newsroom.ibm.com/2026-01-14-ibm-to-announce-fourth-quarter-2025-financial-results,official_newsroom_notice,corrected_event_date,"Official IBM notice sets the earnings call for Wednesday, January 28, 2026 at 5:00 p.m. ET; the current transcript source is a third-party repost uploaded on January 29."
call05,MSFT,Microsoft,Q2_2026,2026-01-28,2026-01-28,https://www.microsoft.com/en-us/investor/events/fy-2026/earnings-fy-2026-q2,official_ir_event_page,confirmed,"Microsoft IR event page and press-release page agree on the FY26 Q2 call date of January 28, 2026."
call06,AAPL,Apple,Q1_2026,2026-01-29,2026-01-29,https://www.apple.com/newsroom/2026/01/apple-reports-first-quarter-results/,official_newsroom_release,confirmed,"Apple newsroom states the Q1 2026 conference call begins on January 29, 2026 at 2:00 p.m. PT."
call07,NVDA,NVIDIA,Q4_2026,2026-02-25,2026-02-25,https://investor.nvidia.com/events-and-presentations/events-and-presentations/event-details/2026/NVIDIA-4th-Quarter-FY26-Financial-Results-2026-sO6kGS3C2P/default.aspx,official_ir_event_page,confirmed,"Official NVIDIA IR event page confirms the Q4 FY26 financial results call date of February 25, 2026."
call08,LLY,Eli Lilly,Q2_2025,2025-08-07,2025-08-07,https://investor.lilly.com/node/52686/pdf,official_investor_release_pdf,confirmed,Official Lilly Q2 2025 investor release explicitly states the company raised guidance; repost video is used only as the transcript source.
call09,PVH,PVH Corp.,Q1_2025,2025-06-05,2025-06-05,https://investors.pvh.com/news-releases/news-details/2025/PVH-Corp.-Reports-2025-First-Quarter-Revenue-and-Earnings-Above-Guidance/default.aspx,official_investor_release_page,confirmed,Official PVH Q1 2025 release explicitly states the company lowered its revenue and EBIT outlook for the year; repost video is used only as the transcript source.
